shopName,hidden,seller,city,etsyShopId,avatarURI,productURI,instagram,products,category1,category2,category3,category4
La Den Store,,Illay,Kyiv,LaDenStore,http://www.teresahardy.com/ukraine_images/ava_LaDenStore.jpg,http://www.teresahardy.com/ukraine_images/prod_LaDenStore.jpg,,Leather wallet and accessory sewing patterns,Sew,,,
Laira Craft,,Oksana,Ivano-Frankivsk,LairaCraft,http://www.teresahardy.com/ukraine_images/ava_LairaCraft.jpg,http://www.teresahardy.com/ukraine_images/prod_LairaCraft.jpg,,Cute amigurumi crochet patterns,Crochet,,,
Larisa Teddy Bear,,Larisa,Dnipro,LarisaTeddyBear,http://www.teresahardy.com/ukraine_images/ava_LarisaTeddyBear.jpg,http://www.teresahardy.com/ukraine_images/prod_LarisaTeddyBear.jpg,larisateddybear,Teddy bear sewing patterns,Sew,,,
Leather Craft Together,,Roman,Kyiv,LeatherCraftTogether,http://www.teresahardy.com/ukraine_images/ava_LeatherCraftTogether.jpg,http://www.teresahardy.com/ukraine_images/prod_LeatherCraftTogether.jpg,,"Patterns for leather craft (leather bags, wallets etc.)",Sew,,,
Leather Craft TS,,Olena,Poltava,LeatherCraftTS,http://www.teresahardy.com/ukraine_images/ava_LeatherCraftTS.jpg,http://www.teresahardy.com/ukraine_images/prod_LeatherCraftTS.jpg,leathercraftts,Creative patterns for leather,Sew,,,
Lena Masterica,,Elena,Kiev,lenamasterica,http://www.teresahardy.com/ukraine_images/ava_lenamasterica.jpg,http://www.teresahardy.com/ukraine_images/prod_lenamasterica.jpg,lenamasterica,Amazingly beautiful doily crochet patterns,Crochet,,,
Lesia Little Adventure,,Anna,Kyiv,Lesialittleadventure,http://www.teresahardy.com/ukraine_images/ava_Lesialittleadventure.jpg,http://www.teresahardy.com/ukraine_images/prod_Lesialittleadventure.jpg,esialittleadventure,One of a kind designer crochet patterns,Crochet,,,
Lilia Art Shop,,Margarita,Kyiv,LiliaArtShop,http://www.teresahardy.com/ukraine_images/ava_LiliaArtShop.jpg,http://www.teresahardy.com/ukraine_images/prod_LiliaArtShop.jpg,lilia_art_shop,Rag dolls sewing patterns and tutorials,Sew,,,
Lili Oz fairy toys,,Lily,Rozhyshche,LiliOzfairytoys,http://www.teresahardy.com/ukraine_images/ava_LiliOzfairytoys.jpg,http://www.teresahardy.com/ukraine_images/prod_LiliOzfairytoys.jpg,liliozfairytoys,Adorable amigururmi crochet patterns,Crochet,,,
Little Pretty Boutiqu,,Anna,Henichesk,LittlePrettyBoutiqu,http://www.teresahardy.com/ukraine_images/ava_LittlePrettyBoutiqu.jpg,http://www.teresahardy.com/ukraine_images/prod_LittlePrettyBoutiqu.jpg,,Fabulous knitting patterns - All proceeds donated to the Ukrainian army.,Knit,,,
Little Sunny Smile,,Nataliya,,LittleSunnySmile,http://www.teresahardy.com/ukraine_images/ava_LittleSunnySmile.jpg,http://www.teresahardy.com/ukraine_images/prod_LittleSunnySmile.jpg,,"Adorable quiet books, felt toys, patterns",Sew,,,
Living On The Rainbow,,Olena,Kyiv,LivingOnTheRainbow,http://www.teresahardy.com/ukraine_images/ava_LivingOnTheRainbow.jpg,http://www.teresahardy.com/ukraine_images/prod_LivingOnTheRainbow.jpg,living.on.the.rainbow,"Cross stitch patterns, sewing patterns and ornaments",X Stitch,Sew,,
Love Meoks Embroidery,,Oksana,Kyiv,LovemeoksEmbroidery,http://www.teresahardy.com/ukraine_images/ava_LovemeoksEmbroidery.jpg,http://www.teresahardy.com/ukraine_images/prod_LovemeoksEmbroidery.jpg,,Folklore inspired cross stitch patterns,X Stitch,,,
Love Ukraine Patterns,,Yana,,LoveUkrainePatterns,http://www.teresahardy.com/ukraine_images/ava_LoveUkrainePatterns.jpg,http://www.teresahardy.com/ukraine_images/prod_LoveUkrainePatterns.jpg,,Felt and plush toy sewing patterns,Sew,,,
Machin EMBroidery Shop,,Tetiana,Dnipro,MachinEMBroideryShop,http://www.teresahardy.com/ukraine_images/ava_MachinEMBroideryShop.jpg,http://www.teresahardy.com/ukraine_images/prod_MachinEMBroideryShop.jpg,machinembroideryshop,"Machine embroidery patterns, custom designs",Embroider,,,
Magic Of Needle,,Nataly,Kalanchak,MagicOfNeedle,http://www.teresahardy.com/ukraine_images/ava_MagicOfNeedle.jpg,http://www.teresahardy.com/ukraine_images/prod_MagicOfNeedle.jpg,magicofneedle,Best cross stitch pattern digital format PDF,X stitch,,,
Magic Pattern Shop,,Helen,Kyiv,MagicPatternShop,http://www.teresahardy.com/ukraine_images/ava_MagicPatternShop.jpg,http://www.teresahardy.com/ukraine_images/prod_MagicPatternShop.jpg,Follow,Easy Felt baby mobile sewing patterns ,Sew,,,
Mari Gerd,,Mari ,Kyiv,MariGerd,http://www.teresahardy.com/ukraine_images/ava_MariGerd.jpg,http://www.teresahardy.com/ukraine_images/prod_MariGerd.jpg,,Cute doll sewing patterns,Sew,,,
Marshak Nata Store,,Nataly,Odessa,MarshakNataStore,http://www.teresahardy.com/ukraine_images/ava_MarshakNataStore.jpg,http://www.teresahardy.com/ukraine_images/prod_MarshakNataStore.jpg,,Cute cartoon animal cross stitch patterns,X Stitch,,,
MartInna Designs,,Inna,Odessa,MartInnaDesigns,http://www.teresahardy.com/ukraine_images/ava_MartInnaDesigns.jpg,http://www.teresahardy.com/ukraine_images/prod_MartInnaDesigns.jpg,martinnadesigns,"Baby, toddler, child knitting patterns",Knit,,,
Marysya Semicvet,,Marysya,Kharkiv,MarysyaSemicvet,http://www.teresahardy.com/ukraine_images/ava_MarysyaSemicvet.jpg,http://www.teresahardy.com/ukraine_images/prod_MarysyaSemicvet.jpg,marysya_semicvet,Jointed doll sewing patterns,Sew,,,
Matthiola Beads,,Oksana,,MatthiolaBeads,http://www.teresahardy.com/ukraine_images/ava_MatthiolaBeads.jpg,http://www.teresahardy.com/ukraine_images/prod_MatthiolaBeads.jpg,,Super stylish Reina Paula doll sewing patterns,Sew,,,
MG Patterns,,Marina,Irpin,MGPatterns,http://www.teresahardy.com/ukraine_images/ava_MGPatterns.jpg,http://www.teresahardy.com/ukraine_images/prod_MGPatterns.jpg,,"Easy crochet, knitting patterns for beginners",Crochet,Knit,,
Mila Frolova Designs,,Mila,Odessa,MilaFrolovaDesigns,http://www.teresahardy.com/ukraine_images/ava_MilaFrolovaDesigns.jpg,http://www.teresahardy.com/ukraine_images/prod_MilaFrolovaDesigns.jpg,milafrolovadesigns,Trendy and cute chunky Knit Cardigan and Sweater knit patterns,Knit,,,
Milan Dolls,,Milan,Mukacheve,MilanDolls,http://www.teresahardy.com/ukraine_images/ava_MilanDolls.jpg,http://www.teresahardy.com/ukraine_images/prod_MilanDolls.jpg,,Rag dolls and toys and doll clothes patterns,Sew,,,
Mimi Boom,,Anastasia,Kharkiv,MimiBoom,http://www.teresahardy.com/ukraine_images/ava_MimiBoom.jpg,http://www.teresahardy.com/ukraine_images/prod_MimiBoom.jpg,mimiboomshop,The cutest felt toy patterns,Sew,,,
Mini Baubles,,Natalia,Kyiv,minibaubles,http://www.teresahardy.com/ukraine_images/ava_minibaubles.jpg,http://www.teresahardy.com/ukraine_images/prod_minibaubles.jpg,,Amigurumi cute veggie fruit patterns,Crochet,,,
Mini Mi Felt Things,,Juliia,Chernihiv,MiniMiFeltThings,http://www.teresahardy.com/ukraine_images/ava_MiniMiFeltThings.jpg,http://www.teresahardy.com/ukraine_images/prod_MiniMiFeltThings.jpg,,Gorgeous felt flower and animal sewing patterns,Sew,,,
Mr Stich x Mrs Needle,,Anna,Kyiv,MrStitchxMrsNeedle,http://www.teresahardy.com/ukraine_images/ava_MrStitchxMrsNeedle.jpg,http://www.teresahardy.com/ukraine_images/prod_MrStitchxMrsNeedle.jpg,,Cross stitch patterns,X Stitch,,,
Mufficorn,,Olga,Mariupol,Mufficorn,http://www.teresahardy.com/ukraine_images/ava_Mufficorn.jpg,http://www.teresahardy.com/ukraine_images/prod_Mufficorn.jpg,,"Crochet patterns, Holiday gnomes, Crochet play food",,,,
Mummy Sunshine,,Marina,Khmelnytskyy,MummySunshine,http://www.teresahardy.com/ukraine_images/ava_MummySunshine.jpg,http://www.teresahardy.com/ukraine_images/prod_MummySunshine.jpg,,"Crib baby mobile felt, nursery felt toys, PDF patterns",Sew,,,
My Charming Wool,,Viktoria,Kharkiv,MyCharmingWool,http://www.teresahardy.com/ukraine_images/ava_MyCharmingWool.jpg,http://www.teresahardy.com/ukraine_images/prod_MyCharmingWool.jpg,mycharmingwool,"Knitting patterns for sweaters, socks, scarves, arm warmers, and more",Knit,,,
My Crochet Hero,,Hanna,Kharkiv,MyCrochetHero,http://www.teresahardy.com/ukraine_images/ava_MyCrochetHero.jpg,http://www.teresahardy.com/ukraine_images/prod_MyCrochetHero.jpg,mycrochethero,Cute amigurumi crochet patterns,Crochet,,,
My Little Art Designs,,Hope,Kyiv,MyLittleArtDesigns,http://www.teresahardy.com/ukraine_images/ava_MyLittleArtDesigns.jpg,http://www.teresahardy.com/ukraine_images/prod_MyLittleArtDesigns.jpg,mylittleartdesigns,Cute felt toy sewing patterns,Sew,,,
My Sweet Teddy,,Yunia ,Kyiv,MySweetTeddy,http://www.teresahardy.com/ukraine_images/ava_MySweetTeddy.jpg,http://www.teresahardy.com/ukraine_images/prod_MySweetTeddy.jpg,my_sweet_teddy,Classic Teddy Bear sewing patterns,Sew,,,
Natalee Alex DIY,,Natalee,Kharkiv,NataleeAlexDIY,http://www.teresahardy.com/ukraine_images/ava_NataleeAlexDIY.jpg,http://www.teresahardy.com/ukraine_images/prod_NataleeAlexDIY.jpg,nataleealexdiy,Cross stitch and beading patterns,X stitch,,,
Natko Patterns,,Natasha,Zaporizhzhya,NatkoPatterns,http://www.teresahardy.com/ukraine_images/ava_NatkoPatterns.jpg,http://www.teresahardy.com/ukraine_images/prod_NatkoPatterns.jpg,natkopatterns,Super simple beginner patterns.,Sew,,,
Natty Toys,,Natalia,Ternopl,NattyToys,http://www.teresahardy.com/ukraine_images/ava_NattyToys.jpg,http://www.teresahardy.com/ukraine_images/prod_NattyToys.jpg,natty.toys,Crochet Gnomes Patterns & Crochet Toys Patterns,,,,
Nelly Crochet Patterns,,Nelly,Kyiv,NellyCrochetPatterns,http://www.teresahardy.com/ukraine_images/ava_NellyCrochetPatterns.jpg,http://www.teresahardy.com/ukraine_images/prod_NellyCrochetPatterns.jpg,,"Knitting and crochet patterns for stunning shawls, hats, and other stuff",Knit Crochet,,,
New Life Recycled Yarn,,Lidiya,,NewLifeRecycledYarn,http://www.teresahardy.com/ukraine_images/ava_NewLifeRecycledYarn.jpg,http://www.teresahardy.com/ukraine_images/prod_NewLifeRecycledYarn.jpg,,Simple but cute knitting patterns,Knit,,,
Nila Dolss,,Neonila,Lviv,NilaDolss,http://www.teresahardy.com/ukraine_images/ava_NilaDolss.jpg,http://www.teresahardy.com/ukraine_images/prod_NilaDolss.jpg,,Rag doll sewing patterns and doll clothes patterns,Sew,,,
Ninolia,,Nina,Sumy,Ninolia,http://www.teresahardy.com/ukraine_images/ava_Ninolia.jpg,http://www.teresahardy.com/ukraine_images/prod_Ninolia.jpg,,beaded jewelry patterns,Crochet,,,
Non Stop Stitch,,Julia,Kyiv,NonStopStitch,http://www.teresahardy.com/ukraine_images/ava_NonStopStitch.jpg,http://www.teresahardy.com/ukraine_images/prod_NonStopStitch.jpg,,Original cross stitch patterns,X Stitch,,,
NYTKA Designs,,Inna,Kiev,NYTKADesigns,http://www.teresahardy.com/ukraine_images/ava_NYTKADesigns.jpg,http://www.teresahardy.com/ukraine_images/prod_NYTKADesigns.jpg,nytka_designs,Gorgeous floral embroidery patterns,Embroider,,,
Oh My Stitches Shop,,Julia,,OhMyStitchesShop,http://www.teresahardy.com/ukraine_images/ava_OhMyStitchesShop.jpg,http://www.teresahardy.com/ukraine_images/prod_OhMyStitchesShop.jpg,ohmystitchesshop,Modern cross stitch patterns PDF for everyone,X Stitch,,,
Olino Hobby,,Olga,Odessa,OlinoHobby,http://www.teresahardy.com/ukraine_images/ava_OlinoHobby.jpg,http://www.teresahardy.com/ukraine_images/prod_OlinoHobby.jpg,olinohobby ,Play Food and Toys — Crochet Patterns for beginners,Crochet,,,
Olya Sam Toys,,Olya,,OlyaSamToys ,http://www.teresahardy.com/ukraine_images/ava_OlyaSamToys.jpg,http://www.teresahardy.com/ukraine_images/prod_OlyaSamToys.jpg,,"Stuffed animal toys, baby rattles, amigurumi crochet patterns",Crochet, ,,
Pattern Amigurumi Ksu,,Ksusha,Kharkiv,PatternAmigurumiKsu,http://www.teresahardy.com/ukraine_images/ava_PatternAmigurumiKsu.jpg,http://www.teresahardy.com/ukraine_images/prod_PatternAmigurumiKsu.jpg,patternamigurumiksu,Funny and cute amigurumi patterns,Crochet,,,
Patterns By Lara,,Lara,,PatternsByLara,http://www.teresahardy.com/ukraine_images/ava_PatternsByLara.jpg,http://www.teresahardy.com/ukraine_images/prod_PatternsByLara.jpg,,Dog and cat clothes sewing patterns ,Sew,,,
Patterns Gaurus,,Aleksey,Kherson,PatternsGaurus,http://www.teresahardy.com/ukraine_images/ava_PatternsGaurus.jpg,http://www.teresahardy.com/ukraine_images/prod_PatternsGaurus.jpg,,Leather wallet and accessory sewing patterns,Sew,,,
Patterns Toys by Milena,,Elena,Kyiv,PatternsToysbyMilena,http://www.teresahardy.com/ukraine_images/ava_PatternsToysbyMilena.jpg,http://www.teresahardy.com/ukraine_images/prod_PatternsToysbyMilena.jpg,,Easy crochet toy patterns,Crochet,,,
Pattern Tutorial,,Tiana,,PatternTutorial,http://www.teresahardy.com/ukraine_images/ava_PatternTutorial.jpg,http://www.teresahardy.com/ukraine_images/prod_PatternTutorial.jpg,patterntutorial,A huge selection of unique cross stitch patterns,X Stitch,,,
Planet Piu,,Tatiana,Kherson,PlanetPiu,http://www.teresahardy.com/ukraine_images/ava_PlanetPiu.jpg,http://www.teresahardy.com/ukraine_images/prod_PlanetPiu.jpg,,Amigurumi crochet patterns and tutorials,Crochet,,,
Plush Fish Studio,,Kateryna,Kharkiv,PlushFishStudio,http://www.teresahardy.com/ukraine_images/ava_PlushFishStudio.jpg,http://www.teresahardy.com/ukraine_images/prod_PlushFishStudio.jpg,plushfishstudio,Digital embroidery designs for dogs ,Embroidery,,,
Popular Embroidery,,Bob,Dnipro,PopularEmbroidery,http://www.teresahardy.com/ukraine_images/ava_PopularEmbroidery.jpg,http://www.teresahardy.com/ukraine_images/prod_PopularEmbroidery.jpg,,SVG Designs for Cricut and Machine Embroidery Designs,Embroider,,,
Povitrulya Handmade,,Sasha and Lyuda,Kyiv,PovitrulyaHandmade,http://www.teresahardy.com/ukraine_images/ava_PovitrulyaHandmade.jpg,http://www.teresahardy.com/ukraine_images/prod_PovitrulyaHandmade.jpg,povitrulya.handmade,,X Stitch,,,
Rocking Horse CS,,Xanie,,RockingHorseCS,http://www.teresahardy.com/ukraine_images/ava_RockingHorseCS.jpg,http://www.teresahardy.com/ukraine_images/prod_RockingHorseCS.jpg,,Counted cross stitch patterns instant download PDF,X Stitch,,,
Sana Teddy Bears,,Sana,Kharkiv,SanaTeddyBears,http://www.teresahardy.com/ukraine_images/ava_SanaTeddyBears.jpg,http://www.teresahardy.com/ukraine_images/prod_SanaTeddyBears.jpg,sanateddybears,Classic Teddy bear and bunny sewing patterns,Sew,,,
Sashas Quilts,,Oleksandra,Lviv,SashasQuilts,http://www.teresahardy.com/ukraine_images/ava_SashasQuilts.jpg,http://www.teresahardy.com/ukraine_images/prod_SashasQuilts.jpg,sashasquilts,Very cute quilt sewing blocks patterns - Love the beetles!,Sew,,,
Sevendreams Shop,,Svitlana,Lviv,SevendreamsShop,http://www.teresahardy.com/ukraine_images/ava_SevendreamsShop.jpg,http://www.teresahardy.com/ukraine_images/prod_SevendreamsShop.jpg,sevendreamsshop,Modern Cross Stitch Pattern Baby Wedding Animal Love,X stitch,,,
Sewing Hobby Home Decor,,Katerina,,SewingHobbyHomeDecor,http://www.teresahardy.com/ukraine_images/ava_SewingHobbyHomeDecor.jpg,http://www.teresahardy.com/ukraine_images/prod_SewingHobbyHomeDecor.jpg,,Realistic stuffed animal sewing patterns,Sew,,,
Simple Craft Leather,,Simple Craft,,Simplecraftleather,http://www.teresahardy.com/ukraine_images/ava_Simplecraftleather.jpg,http://www.teresahardy.com/ukraine_images/prod_Simplecraftleather.jpg,,Cool leather accessory sewing patterns,Sew,,,
Simply Toys 13,,Olga,Kharkiv,simplytoys13,http://www.teresahardy.com/ukraine_images/ava_simplytoys13.jpg,http://www.teresahardy.com/ukraine_images/prod_simplytoys13.jpg,simplytoys13 ,"Gorgeous knitted patterns, Christmas decorations",Knit,,,
Smachna Torba,,Anna ,Kyiv,SmachnaTorba,http://www.teresahardy.com/ukraine_images/ava_SmachnaTorba.jpg,http://www.teresahardy.com/ukraine_images/prod_SmachnaTorba.jpg,smachna.torba,Bag crochet patterns and more,Crochet,,,
So Easy Pattern,,Mari,,SoEasyPattern,http://www.teresahardy.com/ukraine_images/ava_SoEasyPattern.jpg,http://www.teresahardy.com/ukraine_images/prod_SoEasyPattern.jpg,soeasypattern_studio,Fun and irreverent cross stitch and embroidery patterns,X Stitch,Embroider,,
Soulful Knitwear,,Olga,Kyiv,Soulfulknitwear,http://www.teresahardy.com/ukraine_images/ava_Soulfulknitwear.jpg,http://www.teresahardy.com/ukraine_images/prod_Soulfulknitwear.jpg,soulfulknitwear,Cute crop top knitting patterns,Knit,,,
Stitch Area,,Sticharea,,Stitcharea,http://www.teresahardy.com/ukraine_images/ava_Stitcharea.jpg,http://www.teresahardy.com/ukraine_images/prod_Stitcharea.jpg,stitcharea,Funny pop culture inspired cross stitch patterns,X Stitch,,,
Stitches Lovers Shop,,Inna,,StitchesLoversShop,http://www.teresahardy.com/ukraine_images/ava_StitchesLoversShop.jpg,http://www.teresahardy.com/ukraine_images/prod_StitchesLoversShop.jpg,stitches_lovers_shop,Cross stitch messages for your home,X Stitch,,,
Stitchy Princess,,Kareryna,,StitchyPrincess,http://www.teresahardy.com/ukraine_images/ava_StitchyPrincess.jpg,http://www.teresahardy.com/ukraine_images/prod_StitchyPrincess.jpg,,"Primitive, folk, fairy tale cross stitch patterns",X Stitch,,,
Stop Frost,,Tania,,StopFrost,http://www.teresahardy.com/ukraine_images/ava_StopFrost.jpg,http://www.teresahardy.com/ukraine_images/prod_StopFrost.jpg,stopfrost,Hat and scarf knitted patterns,Knit,,,
Studio Happy Toys,,Marina,Kiev,StudioHappyToys,http://www.teresahardy.com/ukraine_images/ava_StudioHappyToys.jpg,http://www.teresahardy.com/ukraine_images/prod_StudioHappyToys.jpg,marina.kristeva,"Crochet and knit patterns for toys, gloves, blankets",Crochet,Knit,,
Studio Wow Toys UA,,Maria,,StudioWowToysUA,http://www.teresahardy.com/ukraine_images/ava_StudioWowToysUA.jpg,http://www.teresahardy.com/ukraine_images/prod_StudioWowToysUA.jpg,,Crochet toy patterns,Crochet,,,
Sveta Crochet,,Svetlana,Dieve,SvetaCrochet ,http://www.teresahardy.com/ukraine_images/ava_SvetaCrochet.jpg,http://www.teresahardy.com/ukraine_images/prod_SvetaCrochet.jpg,,Crochet toy patterns,Crochet,,,
Sweet Patterns Lab,,Diana and Sveta,Kyiv,SweetPatternsLab,http://www.teresahardy.com/ukraine_images/ava_SweetPatternsLab.jpg,http://www.teresahardy.com/ukraine_images/prod_SweetPatternsLab.jpg,,Cute crochet toys for play and home decor,Crochet,,,
Talking Moths,,Ivan,Kyiv,TalkingMoths,http://www.teresahardy.com/ukraine_images/ava_TalkingMoths.jpg,http://www.teresahardy.com/ukraine_images/prod_TalkingMoths.jpg,ivansubbotin1983,Hilarious and original cross stitch patterns,X Stitch,,,
TANATI crochet,,Tatiana,Kyiv,TANATIcrochet,http://www.teresahardy.com/ukraine_images/ava_TANATIcrochet.jpg,http://www.teresahardy.com/ukraine_images/prod_TANATIcrochet.jpg,tanaticrochet,"Crochet PATTERNS (Tutorial, PDF file)HOME DECOR & toys",Crochet,,,
Tania Baby Toys,,Tania,Zhytomyr,TaniaBabyToys,http://www.teresahardy.com/ukraine_images/ava_TaniaBabyToys.jpg,http://www.teresahardy.com/ukraine_images/prod_TaniaBabyToys.jpg,taniababytoys,"Felt sewing patterns for baby nurseries, toys  ",Sew,,,
Tanita 777,,Tetyana,Odessa,Tanita777,http://www.teresahardy.com/ukraine_images/ava_Tanita777.jpg,http://www.teresahardy.com/ukraine_images/prod_Tanita777.jpg,,"Irish lace, crochet flower jewelry and patterns",Crochet,,,
Tatyana Savko Dolls,,Tatyana,Mykolayiv,TatyanaSavkoDolls,http://www.teresahardy.com/ukraine_images/ava_TatyanaSavkoDolls.jpg,http://www.teresahardy.com/ukraine_images/prod_TatyanaSavkoDolls.jpg,,Fun and artistic doll sewing patterns,Sew,,,
Tea Cozy Folk Doll Toys,,Doll Cozy,,teacozyfolkdolltoys,http://www.teresahardy.com/ukraine_images/ava_teacozyfolkdolltoys.jpg,http://www.teresahardy.com/ukraine_images/prod_teacozyfolkdolltoys.jpg,,Tea Cozy and tea cozy doll sewing patterns,Sew,,,
The Boudoir Key,,Elizabeth,Dnipro,theboudoirkey,http://www.teresahardy.com/ukraine_images/ava_theboudoirkey.jpg,http://www.teresahardy.com/ukraine_images/prod_theboudoirkey.jpg,theboudoirkey,Lovely corset sewing patterns,Sew,,,
The Posh Crochet,,Olga,Dnipro,ThePoshCrochet,http://www.teresahardy.com/ukraine_images/ava_ThePoshCrochet.jpg,http://www.teresahardy.com/ukraine_images/prod_ThePoshCrochet.jpg,ThePoshCrochet,Sexy crochet and knitting apparel patterns,Crochet,Knit,,
TISSO LEATHER,,Serhii,,TISSOLEATHER,http://www.teresahardy.com/ukraine_images/ava_TISSOLEATHER.jpg,http://www.teresahardy.com/ukraine_images/prod_TISSOLEATHER.jpg,tissoleather,Fine leather accessory patterns,Sew,,,
Titarenko Leotards,,Nadiia,Dnipro,titarenkoleotards,http://www.teresahardy.com/ukraine_images/ava_titarenkoleotards.jpg,http://www.teresahardy.com/ukraine_images/prod_titarenkoleotards.jpg,titarenkoleotards,"Leotard sewing patterns for gymnasts, skaters and dancers",Sew,,,
TN Gifts UA,,Tanya,Dnipro,TNGiftsUA,http://www.teresahardy.com/ukraine_images/ava_TNGiftsUA.jpg,http://www.teresahardy.com/ukraine_images/prod_TNGiftsUA.jpg,tngifts,Very realistic bird crochet patterns,Crochet,,,
Toma S House,,Tamara,Khmelnytskyy,TomaSHouse,http://www.teresahardy.com/ukraine_images/ava_TomaSHouse.jpg,http://www.teresahardy.com/ukraine_images/prod_TomaSHouse.jpg,,"Knitted and crocheted tops, sweaters, accessories",Knit,Crochet,,
Toto Shop UA,,Yulia,Kyiv,TOTOshopUA,http://www.teresahardy.com/ukraine_images/ava_TOTOshopUA.jpg,http://www.teresahardy.com/ukraine_images/prod_TOTOshopUA.jpg,oto_shop,"Hip, modern apron sewing patterns",Sew,,,
Toysiki Shop,,Antonina,,ToysikiShop,http://www.teresahardy.com/ukraine_images/ava_ToysikiShop.jpg,http://www.teresahardy.com/ukraine_images/prod_ToysikiShop.jpg,,"Crochet mini toys, keychains, car charms and Patterns",Crochet,,,
Trendy Brandy Toys,,Elena,Kyiv,TrendyBrandyToys,http://www.teresahardy.com/ukraine_images/ava_TrendyBrandyToys.jpg,http://www.teresahardy.com/ukraine_images/prod_TrendyBrandyToys.jpg,trendy_brandy_toys,Magical and (indeed) trendy cool stuffed toys and doll patterns,Sew,,,
Tsareva Crochet,,Marina,Odessa,TsarevaCrochet,http://www.teresahardy.com/ukraine_images/ava_TsarevaCrochet.jpg,http://www.teresahardy.com/ukraine_images/prod_TsarevaCrochet.jpg,tsarevacrochet,"Original design, high quality crochet",Crochet,,,
TS Mini Bears,,Tatiana,Odessa,TSminibears,http://www.teresahardy.com/ukraine_images/ava_TSminibears.jpg,http://www.teresahardy.com/ukraine_images/prod_TSminibears.jpg,tsminibears,A-freaking-dorable baby stuffed animal sewing patterns,Sew,,,
Tum Ann Art,,Anna,Poltava,TumAnnArt,http://www.teresahardy.com/ukraine_images/ava_TumAnnArt.jpg,http://www.teresahardy.com/ukraine_images/prod_TumAnnArt.jpg,tumannart,Really clever nature-inspired crochet patterns,Crochet,,,
Valentina Stitch Shop,,Valentina,,ValentinaStitchShop,http://www.teresahardy.com/ukraine_images/ava_ValentinaStitchShop.jpg,http://www.teresahardy.com/ukraine_images/prod_ValentinaStitchShop.jpg,valentinastitchshop,Mashine Embroidery Design files,X Stitch,,,
VIP Embroidery FS,,Svetlana,,VIPembroideryFS,http://www.teresahardy.com/ukraine_images/ava_VIPembroideryFS.jpg,http://www.teresahardy.com/ukraine_images/prod_VIPembroideryFS.jpg,vipembroideryfs,Hat and bag sewing patterns,Sew,Embroider,,
Vivid Stitch Shop,,Svetlana,Kharkiv,VividStitchShop,http://www.teresahardy.com/ukraine_images/ava_VividStitchShop.jpg,http://www.teresahardy.com/ukraine_images/prod_VividStitchShop.jpg,vividstitchshop,Gorgeous botanical and floral embroidery patterns and more,Embroider,,,
Wonderland Ukraine,,Anton,Kharkiv,wonderlandukraine,http://www.teresahardy.com/ukraine_images/ava_wonderlandukraine.jpg,http://www.teresahardy.com/ukraine_images/prod_wonderlandukraine.jpg,,Bold variety of cross stitch patterns,X Stitch,,,
Woolly Wood Ua,,Anna,Kyiv,WoollyWoodUa,http://www.teresahardy.com/ukraine_images/ava_WoollyWoodUa.jpg,http://www.teresahardy.com/ukraine_images/prod_WoollyWoodUa.jpg,woollywoodua,Gorgeous sock and other knitting patterns,Knit,,,
Workroom Julia Litvin,,Julia,Lutsk,WorkroomJuliaLitvin,http://www.teresahardy.com/ukraine_images/ava_WorkroomJuliaLitvin.jpg,http://www.teresahardy.com/ukraine_images/prod_WorkroomJuliaLitvin.jpg,,Gorgeous and diverse crochet doll patterns,Crochet,,,
Wow Fox,,Lyudmila,Chernihiv,WowFox,http://www.teresahardy.com/ukraine_images/ava_WowFox.jpg,http://www.teresahardy.com/ukraine_images/prod_WowFox.jpg,,Charming hand warmer and accessory knit patterns,Knit,,,
X Cross Stitch Pattern X,,Julia,Kharkiv,XcrossStitchPatternx,http://www.teresahardy.com/ukraine_images/ava_XcrossStitchPatternx.jpg,http://www.teresahardy.com/ukraine_images/prod_XcrossStitchPatternx.jpg,,Gorgeous botanical cross stitch and embroidery patterns,X Stitch,Embroider,,
XrestyK,,Ira-Yura,,Xrestyk,http://www.teresahardy.com/ukraine_images/ava_Xrestyk.jpg,http://www.teresahardy.com/ukraine_images/prod_Xrestyk.jpg,,Custom family cross stitch portraits,X Stitch,,,
Your Knitted Story,,Olha,,YourKnittedStory ,http://www.teresahardy.com/ukraine_images/ava_YourKnittedStory.jpg,http://www.teresahardy.com/ukraine_images/prod_YourKnittedStory.jpg,,Digital knitting and tatting patterns and books,Knit,Crochet,,
Your Stitch Store,,Iya,,YourStitchStore,http://www.teresahardy.com/ukraine_images/ava_YourStitchStore.jpg,http://www.teresahardy.com/ukraine_images/prod_YourStitchStore.jpg,,Heart themed cross stitch patterns,X Stitch,,,
Your Tilda,,Valeria,Kyiv,YourTilda,http://www.teresahardy.com/ukraine_images/ava_YourTilda.jpg,http://www.teresahardy.com/ukraine_images/prod_YourTilda.jpg,yourtilda,"Artist stuffed teddy toys,handmade rag dolls,home decor",Sew,,,
Zephyr Mood,,Aksinya ,Kyiv,ZephyrMood,http://www.teresahardy.com/ukraine_images/ava_ZephyrMood.jpg,http://www.teresahardy.com/ukraine_images/prod_ZephyrMood.jpg,zephyrmood,Stunning photographic cross stitch patterns,X Stitch,,,
